Rank,Title,Original Title,Year,Critic Rating,User Rating,Genre,Production Country,Duration,Cover URL
1,Księga dżungli,Jungle Book: Shōnen Mowgli,1989-1990,No critic rating,9.7,Dramat,"Dramat, Przygodowy, Animacja",23 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
2,The Spectacular Spider-Man,No original title,2008-2009,No critic rating,9.7,Animacja,USA,30 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
3,Powrót Sherlocka Holmesa,The Return of Sherlock Holmes,1986-1988,No critic rating,9.7,Kryminał,Kryminał,60 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
4,Akta Sherlocka Holmesa,The Case-Book of Sherlock Holmes,1991-,No critic rating,9.7,Dramat,"Dramat, Kryminał",60 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
5,Mushishi,No original title,2005-2006,No critic rating,9.5,Horror,Japonia,25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
6,Dom grozy: Miasto Aniołów,Penny Dreadful: City of Angels,2020-,No critic rating,9.5,Dramat,"Dramat, Horror",60 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
7,Ghost in the Shell: Stand Alone Complex,Kōkaku Kidōtai: Stand Alone Complex,2002-2003,No critic rating,9.4,Akcja,"Akcja, Sci-Fi, Animacja",25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
8,Saiki Kusuo no Psi Nan,No original title,2016-,No critic rating,9.3,Fantasy,Japonia,24 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
9,Rodzina Soprano,The Sopranos,1999-2007,No critic rating,9.3,Dramat,"Dramat, Kryminał",58 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
10,Muzzy in Gondoland,No original title,1986-,No critic rating,9.3,Animacja,Wielka Brytania,25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
11,Mythic Quest,No original title,2020-,No critic rating,9.3,Komedia,USA,28 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
12,Brygada ratunkowa,Third Watch,1999-2005,No critic rating,9.3,Dramat,"Dramat, Akcja",44 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
13,Siostry na zabój,Bad Sisters,2022-,No critic rating,9.3,Komedia,Komedia,52 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
14,Ojciec Ted,Father Ted,1995-1998,No critic rating,9.3,Komedia,Komedia,25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
